adult,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,status,tagline,title,video,vote_average,vote_count,genres,production_companies,production_countries,spoken_languages,belongs_to_collection,characters,cast,director,screenplay,keywords
False,0,,171859,tt1003113,en,Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe,"Crump directed the feature-length documentary film Black White + Gray: A Portrait of Sam Wagstaff + Robert Mapplethorpe, which premiered in North America at the 2007 Tribeca Film Festival and in Europe at Art Basel. It explores the influence curator Sam Wagstaff, photographer Robert Mapplethorpe and musician/poet Patti Smith had on the 1970s art scene in New York City.",0.145271,/bwcKmLhQDRXybG8xykK8ufF4wzK.jpg,2007-05-01,0.0,77.0,Released,,Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe,False,7.0,2.0,['null'],['null'],['null'],['null'],,['null'],['null'],James Crump,,['null']
False,9000000,http://kaminey.utvnet.com/,20688,tt1274295,hi,Kaminey,"Guddu and Charlie are identical twins born and raised in the slums of Mumbai. They dream of leaving the squalor behind and moving into a life of prosperity and dignity. Though they look alike, the two are as different as chalk and cheese. One lisps, the other stammers. One is an honest, diligent social worker while the other hedges bets at a racecourse. The brothers want nothing to do with each other. But when Charlie gets mixed up in a deadly get-rich-quick scheme and Guddu realizes that the love of his life has unwittingly put a price on his head, their lives begin to collide. They find themselves facing rogue politicians, drug dealers and crooked cops. As they uncover a sinister plot laid out by the 'political-police-underworld' nexus, their stories finally converge to a point when they realize they only have each other.",2.089842,/4wNxjL0vUyplva7BbCnSiJ8DpI5.jpg,2009-08-14,18130000.0,135.0,Released,Thif monfoon. Difcover your mean fide.,Kaminey,False,7.2,26.0,"['Action', 'Crime', 'Drama']",['null'],['India'],['de'],,"['Charlie / Guddu', 'Sweety', 'Sunil Shekhar Bhope (Bhope Bhau)', 'Mujeeb']","['Shahid Kapoor', 'Priyanka Chopra', 'Amole Gupte', 'Deb Mukherjee']",Vishal Bhardwaj,,['india']
False,10000000,,280092,tt3195644,en,Insidious: Chapter 3,"A twisted new tale of terror begins for a teenage girl and her family, predating the haunting of the Lambert family in the earlier movies and revealing more mysteries of the otherworldly realm The Further.",10.098792,/ixANIbPRTNMAstlqJa2FlfBesyQ.jpg,2015-06-04,104303851.0,97.0,Released,This is how you die,Insidious: Chapter 3,False,6.3,1005.0,"['Drama', 'Horror', 'Thriller']",['Sony Pictures'],"['Canada', 'United States of America']","['en', 'th']",Insidious Collection,"['Sean Brenner', 'Quinn Brenner', 'Elise Rainier', 'Specs', 'Tucker']","['Dermot Mulroney', 'Stefanie Scott', 'Lin Shaye', 'Leigh Whannell', 'Angus Sampson']",Leigh Whannell,,['sequel']
False,1300000,http://www.ristorappaaja.fi/,293313,tt2956666,en,Risto Räppääjä ja liukas Lennart,"Elvi ja Rauha-aunt gets an brilliant idea: they need to find a Man, that is suitable father figure for Risto. Risto does not like this idea at all, neither does the neighbour Lennart who happens to have a thing for Rauha. In order help Risto to get off this ordeal Lennart tries to create a perfect Man that might fulfill Rauha's constantly changing ideas what a perfect Man is suppose to be.",0.020492,/orSKH3fbu5NZpT0DpHPO2Akrhgz.jpg,2014-02-07,0.0,77.0,Released,,Risto Räppääjä ja liukas Lennart,True,0.0,0.0,"['Comedy', 'Family']",['Artista Filmi Oy'],['Finland'],['fi'],,"['Risto Räppääjä', 'Nelli Nuudelipää', 'Rauha Räppääjä', 'Lennart Lindberg', 'Elvi Räppääjä']","['Samuel Shipway', 'Sanni Paatso', 'Minttu Mustakallio', 'Vesa Vierikko', 'Riitta Havukainen']",Timo Koivusalo,,['null']
False,1700000,,54558,tt0798423,ko,카리스마 탈출기,"Han-soo is a new transfer student at Seonggji High School, who is thought to be the legendary ""Seven Cutter"", a badass who beat up an entire gang, attracting the attention of school bully Sung-gi and his lackeys.",0.90546,/cJ17y5OpdutTsvXNoHa8holXXlM.jpg,2006-03-30,0.0,100.0,Released,,The Legend of Seven Cutter,False,5.7,3.0,"['Action', 'Comedy']",['null'],['South Korea'],['ko'],,"[""Baek Sung Gi (School's top dog)"", 'Jung Han-Soo', 'Han Min Joo (Tomboy Boxer)', 'Kim Seon-mi', 'Ko Min-sik']","['Lee Jung', 'Ahn Jae-mo', 'Yoon Eun-hye', 'Hyun Young', 'Jeong Jun-ha']",Kwon Nam-Ki,,['null']
False,0,,36324,tt0057422,fr,Pouic-Pouic,"Léonard Monestier owns a large fortune, alas his wife Cynthia made a bad investment in a worthless oil concession. Far from letting this get him down, Léonard decides to find a sucker to buy this concession from him. Right on cue appears Antoine Brévin, a befuddled billionaire who is very interested in Léonard's beautiful daughter Patricia and would do anything to win her hand...",2.125139,/kwoZRI5bVY8R4baj19f2WbKO5ff.jpg,1963-11-20,0.0,86.0,Released,,Pouic-Pouic,False,6.1,21.0,['Comedy'],['null'],['France'],['fr'],,"['Leonard Monestier', 'Patricia', 'Paul', 'Cynthia Monestier', 'Castelli']","['Louis de Funès', 'Mireille Darc', 'Roger Dumas', 'Jacqueline Maillan', 'Daniel Ceccaldi']",Jean Girault,,['null']
False,0,,168538,tt0084387,en,Nana,"In Zola's Paris, an ingenue arrives at a tony bordello: she's Nana, guileless, but quickly learning to use her erotic innocence to get what she wants. She's an actress for a soft-core filmmaker and soon is the most popular courtesan in Paris, parlaying this into a house, bought for her by a wealthy banker. She tosses him and takes up with her neighbor, a count of impeccable rectitude, and with the count's impressionable son. The count is soon fetching sticks like a dog and mortgaging his lands to satisfy her whims.",1.276602,/pg4PUHRFrgNfACHSh5MITQ2gYch.jpg,1983-06-13,0.0,92.0,Released,,"Nana, the True Key of Pleasure",False,4.7,3.0,"['Drama', 'Comedy']","['Cannon Group', 'Metro-Goldwyn-Mayer (MGM)']",['null'],['null'],,"['Nana', 'Count Muffat', 'Steiner', 'Sabine', 'Faucherie']","['Katya Berger', 'Jean-Pierre Aumont', 'Yehuda Efroni', 'Yehuda Efroni', 'Massimo Serato']",Dan Wolman,,['null']
False,0,,296491,tt0058651,it,Gli invincibili tre,"(1964) Alan Steel, Lisa Gastoni, Mimmo Palmara, Rosalba Neri. Steel and his sword-wielding pals run head-on into the forces of a cruel tyrant. There's a bit more intentional comedy than usual in this sword and sandal opus. All the usual court intrigue comes into play as the bad guys are eventually subdued. If you like lots of sword fighting, this ones for you. Color, 16mm.",0.002054,/7qWfO2Lrp9tcJk9xqW6Rw8VOKfa.jpg,1964-11-26,0.0,0.0,Released,,3 Avengers,False,0.0,0.0,['null'],['null'],['null'],['it'],,"['Ursus', 'Falso Ursus', 'Alina', 'Demora', 'Re Igos']","['Alan Steel', 'Mimmo Palmara', 'Lisa Gastoni', 'Rosalba Neri', 'Carlo Tamberlani']",Gianfranco Parolini,,['null']
False,0,,85559,tt0099053,en,Archangel,A surrealistic film in which a strangely assorted group of people come together in the Russian Arctic at the height of the revolution and World War One.,0.170087,/re6l1aTLbi3OwNYgIbLEsHg0FVd.jpg,1990-09-01,0.0,90.0,Released,,Archangel,False,6.0,12.0,"['Comedy', 'Drama', 'Romance', 'War']","['Cinephile', 'Ordnance Pictures']",['Canada'],['en'],,"['Jannings', 'Geza', 'Doctor', 'Baba', 'Philbin']","['Michael Gottli', 'David Falkenburg', ""Michael O'Sullivan"", 'Margaret Anne MacLeod', 'Ari Cohen']",Guy Maddin,Guy Maddin,['silent cinema']
False,15000000,,10673,tt0094291,en,Wall Street,"A young and impatient stockbroker is willing to do anything to get to the top, including trading on illegal inside information taken through a ruthless and greedy corporate raider whom takes the youth under his wing.",11.672701,/fC9zRkJjgemBEmubrZaWXtC4FcN.jpg,1987-12-10,43848069.0,126.0,Released,Every dream has a price.,Wall Street,False,7.0,557.0,"['Crime', 'Drama']",['Twentieth Century Fox Film Corporation'],['United States of America'],['en'],Wall Street Collection,"['Bud Fox', 'Gordon Gekko', 'Carl Fox', 'Darien Taylor', 'Marvin']","['Charlie Sheen', 'Michael Douglas', 'Martin Sheen', 'Daryl Hannah', 'John C. McGinley']",Oliver Stone,,"['power', 'fraud', 'broker', 'wall street', 'finances', 'lawyer', 'union', 'millionaire', 'stock broker']"
False,0,,31498,tt0032818,en,The Mummy's Hand,"A couple of young, out-of-work archaeologists in Egypt discover evidence of the burial place of the ancient Egyptian princess Ananka. After receiving funding from an eccentric magician and his beautiful daughter, they set out into the desert only to be terrorized by a sinister high priest and the living mummy Kharis who are the guardians of Ananka's tomb.",1.622519,/xk3tHwDCV1wtu2sgsPIUQtMuV3K.jpg,1940-09-20,0.0,67.0,Released,The tomb of a thousand terrors!,The Mummy's Hand,False,6.5,14.0,['Horror'],['Universal Pictures'],['United States of America'],['en'],The Mummy (Universal Series),"['Steve Banning', 'Marta Solvani', 'Babe Jenson', 'Professor Andoheb', 'The Great Solvani']","['Dick Foran', 'Peggy Moran', 'Wallace Ford', 'George Zucco', 'Cecil Kellaway']",Christy Cabanne,Maxwell Shane,"['egypt', 'monster', 'mummy', 'buried alive', 'murder', 'curse', 'archaeologist', 'high priest', 'archaeological expedition', 'ancient religion', 'egyptian tomb', 'sarcophagus', 'buried tomb', 'burial chamber', 'secret rites']"
False,0,,182035,tt0025303,en,In Old Santa Fe,"Gangster Chandler and his accomplice Tracy arrive at a dude ranch. Cowboy Kentucky arrives at the same time. When Tracy double-crosses his boss and has the stage robbed, Kentucky finds the outlaws and brings them in. Tracy frames him for the murder of the driver but his pal Cactus gets him out of jail. He returns just as Chandler shoots Tracy and Kentucky finds himself arrested for another murder.",0.10044199999999999,/5TLrcYjDUWCSe3iRV7qOxMUwxRD.jpg,1934-11-15,0.0,64.0,Released,An unusual and colorful western with music and a beautiful background.,In Old Santa Fe,False,0.0,0.0,"['Comedy', 'Crime', 'Romance', 'Western']",['Mascot Pictures'],['United States of America'],['en'],,"[""Ken aka 'Kentucky'"", 'Lila Miller', 'Charlie Miller', 'Matt Korber - alias Mr. Chandler', 'Cactus']","['Ken Maynard', 'Evalyn Knapp', 'H.B. Warner', 'Kenneth Thomson', ""George 'Gabby' Hayes""]",David Howard,Colbert Clark,"['sheriff', 'horse', 'musician', 'cowboy', 'singing cowboy']"
False,0,,125835,tt2330927,te,జులాయి,Julayi is the story of a fun loving guy who does not work and has no aim in life. He falls in love with a young girl and the story turns on how his life has to change to win her love.,0.9433870000000001,/14wxq7sPIJZMmfgZMtwoDugtyLA.jpg,2012-08-09,0.0,160.0,Released,,Julayi,False,5.4,9.0,"['Romance', 'Comedy']",['null'],['India'],['te'],,"['Ravi', 'Madhu', 'Bittu', 'Seeta Ram', 'Varada Rajulu']","['Allu Arjun', ""Ileana D'Cruz"", 'Sonu Sood', 'Rajendra Prasad', 'Kota Srinivasa Rao']",Trivikram Srinivas,Trivikram Srinivas,['null']
False,0,,205054,tt0064363,en,The Gay Deceivers,"Danny and Elliot avoid military service by pretending to be gay, but they have to act the part when the recruiting officer doesn't buy it.",0.068258,/8WyfCLc11EWWQJ3Rmjiv4Xy0EHX.jpg,1969-07-30,0.0,97.0,Released,Is he? Or isn't he?,The Gay Deceivers,False,5.0,1.0,['Comedy'],['Fanfare Films'],['United States of America'],['en'],,"['Danny Devlin', 'Karen', 'Elliot Crane (as Larry Casey)', 'Leslie Devlin', 'Malcolm']","['Kevin Coughlin', 'Brooke Bundy', 'Lawrence P. Casey', 'Jo Ann Harris', 'Michael Greer']",Bruce Kessler,,['gay']
False,0,,13676,tt0969647,en,The Little Mermaid: Ariel's Beginning,"Follow Ariel's adventures before she gave up her fins for true love. When Ariel wasn't singing with her sisters, she spent time with her mother, Queen Athena. Ariel is devastated when Athena is kidnapped by pirates, and after King Triton outlaws all singing. Along with pals Flounder and Sebastian, Ariel sets off in hopes of changing her father's decision to ban music from the kingdom.",0.415606,/mBnN8so6MG0q0i2TqtPgravPOZe.jpg,2008-08-26,0.0,77.0,Released,"Every Tale Has A Beginning, But Only One Begins Under The Sea",The Little Mermaid: Ariel's Beginning,False,6.3,187.0,"['Family', 'Animation']",['DisneyToon Studios'],['United States of America'],['en'],The Little Mermaid Collection,"['Ariel (voice)', 'Sebastian (voice)', 'Marina Del Ray (voice)', 'King Triton / Shelbow (voice)', 'Flounder (voice)']","['Jodi Benson', 'Samuel E. Wright', 'Sally Field', 'Jim Cummings', 'Parker Goris']",Peggy Holmes,,"['children', 'woman director']"
False,20000000,,10675,tt0095174,en,Frantic,"Ford plays an American doctor whose wife suddenly vanishes in Paris. To find her, he navigates a puzzling web of language, locale, laissez-faire cops, triplicate-form filling bureaucrats and a defiant, mysterious waif who knows more than she tells.",8.105858999999999,/wOaBEIhiEA832ifEQ4CNxVHrh1c.jpg,1988-02-16,17637950.0,120.0,Released,They've taken his wife. Now he's taking action.,Frantic,False,6.6,232.0,"['Crime', 'Drama', 'Mystery', 'Thriller']","['The Mount Company', 'Warner Bros.']","['France', 'United States of America']","['en', 'fr']",,"['Dr. Richard Walker', 'Michelle', 'Sondra Walker', 'Williams', 'Shaap']","['Harrison Ford', 'Emmanuelle Seigner', 'Betty Buckley', 'John Mahoney', 'Jimmie Ray Weeks']",Roman Polanski,Roman Polanski,"['wife husband relationship', 'married couple', 'wife', 'man-woman relation', 'man looking for wife']"
False,11000000,,11109,tt0383694,en,Vera Drake,Abortionist Vera Drake finds her beliefs and practices clash with the mores of 1950s Britain – a conflict that leads to tragedy for her family.,4.681074,/77hjGa27bYYHWjQcW3LRO87cT62.jpg,2004-10-22,0.0,125.0,Released,Wife. Mother. Criminal.,Vera Drake,False,6.8,80.0,"['Crime', 'Drama']","['Ingenious Film Partners', 'Les Films Alain Sarde', 'UK Film Council', 'Inside Track 1', 'Thin Man Films', 'National Lottery through UK Film Council', 'Inside Track Productions', 'Film Council Premiere Fund', 'Untitled 03']","['United Kingdom', 'France']",['en'],,"['Vera Drake', 'Susan', 'George', 'Reg', 'Nellie']","['Imelda Staunton', 'Sally Hawkins', 'Richard Graham', 'Eddie Marsan', 'Anna Keaveney']",Mike Leigh,,"['england', 'mother role', ""women's prison"", 'police', 'neighbor', 'pregnant', 'female protagonist', 'miscarriage', 'tailor', 'fingerprinting', 'unwanted pregnancy', '1950s']"
False,0,,24197,tt0033922,en,Mr. & Mrs. Smith,"Ann (Carole Lombard) and David Smith (Robert Montgomery) are a happily married couple living in New York. One morning, Ann asks David if he had to do it over again, would he marry her? To her shock, he answers he wouldn't. Later that day, they both separately find out that, due to a complication when they married three years ago, they are in fact not legally married. Ann does not mention this to David, and thinks he will remarry her that very night after he takes her out to a romantic dinner. When this does not happen, she angrily kicks David out of their home.",2.761605,/lY3Jd8O8Oz6aMpasPFBzHASzLQd.jpg,1941-01-30,0.0,95.0,Released,Lombard and Montgomery Get Hitched As They're Getting Unhitched !,Mr. & Mrs. Smith,False,5.7,36.0,"['Comedy', 'Romance']",['RKO Radio Pictures'],['United States of America'],['en'],,"['Ann', 'David', 'Jeff', 'Chuck', 'Mr. Custler']","['Carole Lombard', 'Robert Montgomery', 'Gene Raymond', 'Jack Carson', 'Philip Merivale']",Alfred Hitchcock,Norman Krasna,"['taxi', 'smoking', 'office', 'rain', 'gin', 'diary', 'champagne', 'police', 'snow', 'lawyer']"
False,0,http://www.mylifetime.com/movies/secrets-of-eden,88318,tt2191805,en,Secrets of Eden,"Based on Chris Bohjalian’s New York Times best-selling novel, “Secrets of Eden” centers on Stephen Drew, an adored small-town minister, and the brutal and sadistic murder-suicide of Alice and George Hayward, the town’s most beloved parishioners. Dark secrets begin to surface.",3.573543,/jg3NwWcLRHjkK6XVHPQ3vuBzZH8.jpg,2012-02-04,0.0,85.0,Released,,Secrets of Eden,False,4.8,6.0,"['Drama', 'Mystery', 'Thriller', 'TV Movie']",['Craig Anderson Productions'],['United States of America'],['en'],,"['Catherine Benicasa', 'Pastor Drew', 'Kate Hayward']","['Anna Gunn', 'John Stamos', 'Samantha Munro']",Tawnia McKiernan,,"['based on novel', 'small town', 'pastor', 'minister', 'murder', 'murder investigation', 'woman director']"
False,1119000,,112284,tt0027690,en,The Gorgeous Hussy,"It's the early nineteenth century Washington. Young adult Margaret O'Neal, Peggy to most that know her, is the daughter of Major William O'Neal, who is the innkeeper of the establishment where most out-of-town politicians and military men stay when they're in Washington. Peggy is pretty and politically aware. She is courted by several of those politicians and military men who all want to marry her, except for the one with who she is truly in love.",0.948775,/xiauI7WA6dSAw3gBhK8c7mm3N05.jpg,1936-08-28,2019000.0,103.0,Released,,The Gorgeous Hussy,False,2.5,2.0,"['Drama', 'History']",['Metro-Goldwyn-Mayer (MGM)'],['United States of America'],['en'],,"['Peggy Eaton', ""'Bow' Timberlake"", 'Andrew Jackson', 'John Eaton', 'John Randolph']","['Joan Crawford', 'Robert Taylor', 'Lionel Barrymore', 'Franchot Tone', 'Melvyn Douglas']",Clarence Brown,Stephen Morehouse Avery,"['washington d.c.', 'innkeeper', 'romance', 'andrew jackson']"
False,7000000,,12914,tt0929629,en,Stargate: Continuum,Ba'al travels back in time and prevents the Stargate program from being started. SG-1 must somehow restore history.,7.627484,/tk1jYOK6DRvBHAoHCueUVL3RSEe.jpg,2008-07-29,0.0,98.0,Released,History may never repeat itself again.,Stargate: Continuum,False,6.8,151.0,"['Adventure', 'Science Fiction']","['Metro-Goldwyn-Mayer (MGM)', 'Acme Shark', 'Kawoosh! Productions DTV II', 'MGM Global Holdings']","['Canada', 'United States of America']",['en'],Stargate SG-1 Collection,"['Colonel Cameron Mitchell', 'Colonel Samantha Carter', ""Teal'c"", 'Dr. Daniel Jackson', 'Vala Mal Doran']","['Ben Browder', 'Amanda Tapping', 'Christopher Judge', 'Michael Shanks', 'Claudia Black']",Martin Wood,,"['space travel', 'time travel', 'spaceship', 'alien', 'alien invasion', 'changing history']"
False,0,,44001,tt0038205,en,The Unseen,A nanny taking care of two kids discover secrets hidden in an old spooky house in their neighborhood.,0.385475,/2Y9GfM0qI6Rfvh7nCQaqLVSUvwH.jpg,1945-05-12,0.0,80.0,Released,Menace more deadly than,The Unseen,False,2.0,4.0,['Mystery'],['Paramount Pictures'],['United States of America'],['en'],,"['David Fielding', 'Elizabeth Howard', 'Dr. Charles Evans', 'Maxine', 'Marian Tygarth']","['Joel McCrea', 'Gail Russell', 'Herbert Marshall', 'Phyllis Brooks', 'Isobel Elsom']",Lewis Allen,,"['nanny', 'b movie', 'film noir']"
False,0,,7517,tt0432318,en,Live Free or Die,"It's not the crime, it's the cover-up. In small-town, hard-scrabble New Hampshire, foul-mouthed all-talk slacker John ""Rugged"" Rudgate fancies himself a criminal. When a local plumber stares him down at a pub, Rugged vows revenge, pouring brake fluid in the man's water supply. When the man dies from unrelated causes, Rugged and his side-kick, the even dimmer Jeff, try to cover up what they think i",0.385761,/g6v28dd1lsQTm44GE9vcuqy7wcD.jpg,2006-03-11,0.0,89.0,Released,,Live Free or Die,False,5.5,8.0,"['Action', 'Comedy', 'Crime']",['null'],['null'],['en'],,"['John ""Rugged"" Rudgate', 'Lagrand', 'Putney', 'Monson', 'Cheryl']","['Aaron Stanford', 'Paul Schneider', 'Michael Rapaport', 'Kevin Dunn', 'Zooey Deschanel']",Andy Robin,,"['new hampshire', 'independent film', 'hoodlum']"
